presence_time,scroll_position,button_clicks,title_page,paragraph_1,paragraph_2,paragraph_3
0.0,0,1,React App,,"Hello everyone, My name is Diego Ozuna, I am a senior here at CSUSB and will graduate in December 2024. I am majoring in Computer Science with a minor in Mathematics. Since transfering, I have been on the Dean's List. I want to work closely with Machine Learning and AI which is why I am interested mostly in the field of Data Science.",
2.085855484008789,52,2,React App,,,"My hobbies are film photography and video games. I like to play first-person shooters, MOBAs, and some survival games. My interest in photography comes from a class I took in highschool."
4.125757932662964,52,3,React App,Here is a list of my classes below...,,
6.166504859924316,52,4,React App,,"Hello everyone, My name is Diego Ozuna, I am a senior here at CSUSB and will graduate in December 2024. I am majoring in Computer Science with a minor in Mathematics. Since transfering, I have been on the Dean's List. I want to work closely with Machine Learning and AI which is why I am interested mostly in the field of Data Science.",
8.207911252975464,52,5,React App,,,"My hobbies are film photography and video games. I like to play first-person shooters, MOBAs, and some survival games. My interest in photography comes from a class I took in highschool."
10.247114419937134,52,6,React App,Here is a list of my classes below...,,
12.285574197769165,52,7,React App,,"Hello everyone, My name is Diego Ozuna, I am a senior here at CSUSB and will graduate in December 2024. I am majoring in Computer Science with a minor in Mathematics. Since transfering, I have been on the Dean's List. I want to work closely with Machine Learning and AI which is why I am interested mostly in the field of Data Science.",
14.324341535568237,52,8,React App,,,"My hobbies are film photography and video games. I like to play first-person shooters, MOBAs, and some survival games. My interest in photography comes from a class I took in highschool."
16.364105463027954,52,9,React App,Here is a list of my classes below...,,
18.402339220046997,52,10,React App,,"Hello everyone, My name is Diego Ozuna, I am a senior here at CSUSB and will graduate in December 2024. I am majoring in Computer Science with a minor in Mathematics. Since transfering, I have been on the Dean's List. I want to work closely with Machine Learning and AI which is why I am interested mostly in the field of Data Science.",
20.44091796875,52,11,React App,,,"My hobbies are film photography and video games. I like to play first-person shooters, MOBAs, and some survival games. My interest in photography comes from a class I took in highschool."
22.479938745498657,52,12,React App,Here is a list of my classes below...,,
24.518610954284668,52,13,React App,,"Hello everyone, My name is Diego Ozuna, I am a senior here at CSUSB and will graduate in December 2024. I am majoring in Computer Science with a minor in Mathematics. Since transfering, I have been on the Dean's List. I want to work closely with Machine Learning and AI which is why I am interested mostly in the field of Data Science.",
26.556521892547607,52,14,React App,,,"My hobbies are film photography and video games. I like to play first-person shooters, MOBAs, and some survival games. My interest in photography comes from a class I took in highschool."
28.595930099487305,52,15,React App,Here is a list of my classes below...,,
